ChannelID,ChannelName,SubscriberCount,VideoCount
UC4p_I9eiRewn2KoU-nawrDg,The Straits Times,588000,30393
UC0GP1HDhGZTLih7B89z_cTg,The Business Times,25700,1248
UCrbQxu0YkoVWu2dw5b1MzNg,zaobaosg,181000,5317
UCs0xZ60FSNxFxHPVFFsXNTA,Tamil Murasu,4830,436
UC_WgSFSkn7112rmJQcHSUIQ,Berita Harian Singapura,5000,446
