Handle,Channel ID
straitstimesonline,UC4p_I9eiRewn2KoU-nawrDg
TheBusinessTimes,UC0GP1HDhGZTLih7B89z_cTg
zaobaosg,UCrbQxu0YkoVWu2dw5b1MzNg
Tamil_Murasu,UCs0xZ60FSNxFxHPVFFsXNTA
BeritaHarianSG1957,UC_WgSFSkn7112rmJQcHSUIQ
